"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1045","HPGD",24.7454639847988,-1.34628772261744,0.53325424512241,-2.52466386331045,0.0115809000331146,0.169157736183002
"1046","ARFIP1",8.67455730585161,-0.848511721039664,0.398358043652127,-2.13002281379974,0.0331697299270909,0.253081939368944
"1047","SERINC5",70.9767123622337,0.980011483448283,0.300283784403354,3.26361773212466,0.00109999471241993,0.0498908712899793
"1048","SAMD3",44.164092665119,-0.836354957264844,0.399818744718373,-2.09183528364574,0.0364532528829468,0.266909736803926
"1049","GALNT10",22.0249942472009,-0.911552283438356,0.315093598992663,-2.89295716051528,0.00381633345655346,0.0989020500954707
"1050","SLU7",61.9986986316741,0.612528289589003,0.30024117605934,2.04012087092258,0.0413382884511882,0.282036507094178
"1051","CDCA7L",3.9326804970437,1.95493460310059,0.971388405475407,2.01251589177022,0.0441655831827384,NA
"1052","SYTL3",84.3510778632109,-1.02357116668215,0.48382495499713,-2.11558158815562,0.034380409134886,0.257133366042401
"1053","FABP5",16.2518792056282,-1.01471426542862,0.423990526380756,-2.39324749562299,0.0166999718020576,0.195480910679731
"1054","CTSB",40.0127433277537,-0.966916313925742,0.335166167271111,-2.88488638873749,0.00391554937468564,0.0989776571414963
"1055","SUN1",27.5828158166116,0.560003814975294,0.277764235792913,2.0161120216816,0.0437882632489592,0.286448222086941
"1056","GPR146",7.00430393925758,-1.59007492073621,0.582583664476119,-2.72935033660112,0.0063459246976255,0.131345488314866
"1057","CDK5",4.40098037532608,-1.1608323101039,0.584540870088453,-1.98588733398272,0.047045835438913,NA
"1058","FMC1",17.7253083029781,-0.627282315453336,0.318253273811909,-1.9710160650981,0.0487220382876386,0.300201298551156
"1059","NFIL3",12.2498533878959,-2.69278389564075,0.621381268906366,-4.33354532939182,1.46727051882915e-05,0.00479151860628846
"1060","METTL2B",10.5167103163127,-0.81994094951149,0.407010280269394,-2.01454604283897,0.0439522359196895,0.286831378136167
"1061","TMEM71",15.0462882966987,1.04915395095248,0.460150863184343,2.2800216948244,0.0226064018069059,0.218671403260166
"1062","GKAP1",14.2392514166886,1.06247008512055,0.419272724559896,2.53407871030917,0.0112743404240655,0.167577651991204
"1063","CYBB",5.42706796861332,-1.65816454463657,0.821274150232862,-2.01901465444446,0.0434856963922009,0.286195715494478
"1064","VCP",58.52298522713,-0.508722030792873,0.227107096350416,-2.24000940070995,0.0250903125792344,0.229638242036849
"1065","PIGO",4.82457014020354,-0.9771130089341,0.490179386510044,-1.99337841578958,0.0462200255599234,NA
"1066","NUDT5",39.9847212034945,-0.794248693736806,0.298305448401002,-2.66253498886525,0.00775545062890645,0.143898861214528
"1067","BEND7",1.23904767679288,-2.51710356617627,1.17127606644866,-2.14902672246023,0.0316322817093232,NA
"1068","PRDX3",20.1530269525849,-1.47537067111771,0.386436698687086,-3.81788447145486,0.000134600925999659,0.0154772107022706
"1069","METTL17",29.5234981113312,0.712884726919303,0.324487990607951,2.1969525762222,0.0280238333279293,0.24042021486516
"1070","METTL3",10.0002505720683,1.37865284548348,0.436880298994036,3.15567639158365,0.0016012641111816,0.0613742732567444
"1071","IFI27",16.3409179430842,-3.75153217613478,1.29721671476209,-2.89198569016498,0.00382815382535139,0.0989020500954707
"1072","ARL5B",12.0376437871947,0.995108853761189,0.490726107031772,2.02782945415366,0.0425776571163168,0.283758361385804
"1073","TAF1D",174.459238573124,0.629053312790831,0.222565446352813,2.82637454779773,0.00470781807831363,0.111082736391192
"1074","JAM3",2.39138121669059,1.9436582836808,0.990522338152599,1.96225588138262,0.0497327009003374,NA
"1075","NDUFB8",159.740756396419,-0.370176210804807,0.138691129443911,-2.66906911991449,0.00760617956674017,0.143080299499693
"1076","PCBD1",15.9769501834735,-1.16153674455124,0.413453897403188,-2.8093500916223,0.00496416318766031,0.11270224801166
"1077","CUL5",34.9776137341632,0.639629307972837,0.274201481993356,2.33269821637337,0.0196639898803882,0.205180227459788
"1078","PLEKHF1",13.1278198664898,-1.30222104463339,0.587205389854052,-2.21765853504352,0.0265781234955489,0.234801603079502
"1079","TRIM44",37.2712983235559,0.691721898309116,0.292158143611614,2.36762833223869,0.0179025100945458,0.199739602256616
"1080","ILK",22.9535241107983,-0.848906986229222,0.42900807484564,-1.9787669183958,0.0478422547263942,0.297762638725604
"1081","TPP1",24.1745556350245,-0.753313948650508,0.338734819336215,-2.22390467601383,0.0261548584040878,0.23331800197173
"1082","CYB5A",20.7713342313939,-0.903445374358568,0.384252889190818,-2.35117392678841,0.0187142839907,0.202573738195998
"1083","ATP9B",23.0247039795434,0.947525117356209,0.425952492433444,2.22448543954526,0.0261158010748741,0.23331800197173
"1084","ZMAT1",10.7611743328745,1.34784572301919,0.499612940136524,2.69777985063973,0.00698035859565534,0.135867352941665
"1085","RPL27A",1748.45211391775,1.17487689155273,0.328894612684732,3.57219865038936,0.00035399672010229,0.0277887425280297
"1086","TMEM41B",35.5024302708496,0.963425699506107,0.404247892474228,2.38325472424702,0.0171603156859672,0.197041937074875
"1087","NDEL1",22.3384490335658,0.801606984367623,0.31183317537983,2.57062765496718,0.0101514406003174,0.162216870689672
"1088","CIAO2B",88.023847718207,-0.546868435610196,0.183085751698628,-2.98695245553778,0.00281773539838103,0.0839561744247545
"1089","B2M",12937.4504445642,-0.466300399106547,0.134941341250004,-3.45557851127802,0.000549113246587252,0.0354839440326905
"1090","AP1G1",26.8280169084525,0.814470686814895,0.373958545432848,2.17797051775396,0.0294082317634898,0.243455754836991
"1091","TERF2IP",130.120268239413,0.389316121525122,0.182300720504735,2.1355709426009,0.0327144019745731,0.252200545533914
"1092","YWHAB",380.818928806046,-0.466351873201392,0.183232189079141,-2.54514163447541,0.0109233422031451,0.166570091987941
"1093","DIS3L",15.2411900373258,-0.806972889381455,0.332252612721117,-2.42879320879503,0.0151491701447193,0.189746323747438
"1094","CCNDBP1",85.3892502340692,-0.357828446687269,0.166065421363618,-2.15474385786651,0.031181883727169,0.246338468260666
"1095","EVA1C",7.75583927744503,-1.13837918499367,0.455196162362252,-2.50085409131313,0.0123894210600862,0.174391781956109
"1096","PDIA3",185.902509368285,-0.48173296104581,0.148015121532461,-3.25461990679217,0.00113544217109423,0.0506543709552637
"1097","GNGT2",2.60387885373711,-2.37054443943438,0.728257933959801,-3.2550890678868,0.00113356809448453,NA
"1098","TBC1D2B",36.8165182498859,-0.589352380209977,0.280366451639538,-2.10207882135519,0.0355463717570656,0.261206641786394
"1099","RNF214",19.4798701732799,-0.640329471912757,0.31674820396709,-2.0215725421423,0.043220531079067,0.285584210909049
"1100","ACAA2",24.3678433440742,-0.982009057586801,0.38364607556296,-2.55967445032718,0.0104770257203161,0.165124397646063
"1101","IRGQ",5.16478090390347,2.11057797310938,0.804139833106405,2.62464049934721,0.00867404974713294,NA
"1102","VKORC1",23.7797659858047,-1.20689736846395,0.366540255331516,-3.29267345375852,0.000992396623829676,0.0482257502199135
"1103","TPM4",70.0244734729987,-0.587103526488566,0.259454741149631,-2.26283599169219,0.0236458013272525,0.222401292667845
"1104","RPL13",9041.2632789997,0.526474066261554,0.259885831193363,2.02578980102167,0.0427863295233698,0.284330755687492
"1105","LAIR1",10.8775890176988,-1.02548275566244,0.39658009000456,-2.58581502578872,0.00971490506823461,0.158624969954135
"1106","LAIR2",19.1976733102437,-2.88188406224979,0.596644657793288,-4.83015145548866,1.36429235546136e-06,0.00122981418133684
"1107","MFSD3",3.68038621626362,-1.43347748694865,0.671035362133927,-2.13621750482734,0.0326616892917812,NA
"1108","C19orf48P",31.5775079019934,0.740445463179673,0.338375327623727,2.18823715186188,0.0286523321970246,0.242188194068009
"1109","ZNF83",27.9708052128618,0.725220839771272,0.340291017407985,2.13117832288175,0.0330744541366776,0.252827568887487
"1110","CD320",40.8343439929625,-1.30694436125658,0.335336986133542,-3.89740593880124,9.72285668511355e-05,0.0132330205229003
"1111","CDK2AP2",31.8848913228795,-1.12335381639293,0.447253078356549,-2.51167374972743,0.0120160118223216,0.172405484213416
"1112","PRDX2",149.705847069965,-0.41818501615832,0.207960321847986,-2.0108884831598,0.0443372371028092,0.287158797606197
"1113","TK1",0.978125598526328,-2.82872073934685,1.34144172947749,-2.10871682100473,0.0349690320176373,NA
"1114","TOX-DT",5.31767994231279,-2.11966016553269,0.616181796021439,-3.43999154018977,0.000581732369911103,NA
"1115","KCTD5",12.9235295382286,1.74061116654979,0.664662509731334,2.61878944737438,0.0088242394338234,0.152324907288472
"1116","BEST1",3.39811454675252,2.63563879872755,0.975422286377053,2.70204898487293,0.00689136086937736,NA
"1117","SAC3D1",3.62463530454716,-1.70632031391434,0.707777505724364,-2.4108145569956,0.0159169391738225,NA
"1118","SF1",507.682335329241,0.64380664228018,0.256300779615433,2.51191839231305,0.0120076852888423,0.172405484213416
"1119","RNF187",34.0874761555252,-0.737808032887948,0.321943591952071,-2.29173076070353,0.0219211842412403,0.216206002372444
"1120","DDIT4",207.752282007504,-1.03875359626616,0.286563529436982,-3.62486321377682,0.000289114433515172,0.0240228571386136
"1121","PTGDR",5.22215470377804,-2.81903282292578,0.785698735910338,-3.58793096397126,0.000333312511052563,NA
"1122","THAP11",44.5417518170164,-0.637215564923321,0.260847611903772,-2.44286524332219,0.0145711769577669,0.18616445803319
"1123","CX3CR1",5.39637270178086,-4.87591030835798,1.62958013310805,-2.99212675050124,0.00277041211834483,0.0829502889513625
"1124","DTYMK",15.7719905042101,-1.04028642477661,0.405595584422584,-2.56483666176394,0.0103224385109433,0.163635704860857
"1125","TAP1",76.7369471419464,-1.41957995770507,0.367730713423467,-3.86037909232325,0.00011321124877696,0.0142193328463862
"1126","STIP1",19.6871292843553,-1.25352413995102,0.337893631726863,-3.70981877801211,0.000207407656476129,0.0217086680445015
"1127","CDKN2AIP",28.5705040967008,0.739268666164817,0.286286387382443,2.58226970874883,0.00981528446861102,0.159257085778251
"1128","TSPAN5",12.5788222036226,-1.28970689033015,0.480928182330004,-2.68170370902734,0.00732483029148689,0.140046638172597
"1129","DDX19A",18.9985923791647,0.946370778654571,0.374590410626524,2.52641485688785,0.011523331652515,0.169157736183002
"1130","TNIP2",43.1256051501222,-0.786491531816982,0.252286695709283,-3.11745147561519,0.00182421974362254,0.0662457489729881
"1131","RNF181",49.1703905354298,-0.546352950377256,0.23322185138337,-2.34263190664395,0.0191482640175789,0.203869645539591
"1132","VAMP5",70.6935801455391,-0.673110187936098,0.317453257047869,-2.12034424908924,0.0339770245990591,0.256841137802517
"1133","FEM1B",17.5344764027045,0.689952355352286,0.322245830658623,2.14107457633238,0.0322680245329773,0.250176782798886
"1134","COMMD8",26.6887552120803,-0.646926529448656,0.306816058308724,-2.10851587434744,0.0349863911145809,0.258997822059045
"1135","CHST14",3.12928078870009,-1.56373340051358,0.616983106340955,-2.53448333421537,0.0112613283650582,NA
"1136","APEX2",5.80256447157744,-1.3575939196382,0.6125471449573,-2.2163092764604,0.0266703281533761,0.235136672833869
"1137","TBC1D10B",8.53917681214177,-1.22895270291793,0.431529340376419,-2.84790068236362,0.00440086562584422,0.10598426834629
"1138","PRELID1",100.580772415708,-0.815664609432856,0.330860895380764,-2.46527958069559,0.0136906379995242,0.18144540361707
"1139","ADRB2",5.083844819516,-2.70838303903021,0.899532868119268,-3.01087723975319,0.00260494144493126,NA
"1140","RNASE2",1.43572368602748,-5.50294472310201,1.70536446694453,-3.22684378018123,0.00125163775242672,NA
"1141","RNASE6",1.64363814671681,-2.14973940751109,1.05981948751131,-2.02840147104594,0.0425192900937727,NA
"1142","GPR183",122.382528195301,0.755350731826895,0.319965810826353,2.36072325938857,0.0182393358613345,0.201769563647608
"1143","ZEB2",39.3239362391793,-2.17867910242843,0.822997227027374,-2.6472496271922,0.00811494259899291,0.146896654940528
"1144","CLIC3",16.1808728806154,-2.91657657455774,0.600972912491646,-4.85309156857928,1.21551531338037e-06,0.00122981418133684
"1145","HIC2",5.79631872241201,1.54385395824415,0.66951557867998,2.3059268632524,0.0211147193140313,0.21250485206419
"1146","HEXD",33.0289724919552,-0.586271799899641,0.265908445728902,-2.20478818674814,0.0274689613941378,0.237308572298139
"1147","MT1E",21.7207933095905,-1.17792772604648,0.55636762029929,-2.117175196883,0.0342449816095752,0.257133366042401
"1148","DCXR",50.8526914138291,-0.630685434732198,0.319104413654649,-1.97642341423318,0.0481068418498083,0.29843788515337
"1149","TAPT1",18.4461353351222,0.848468359162847,0.391486006095886,2.16730188551116,0.0302118428327723,0.244691949292414
"1150","HNRNPF",130.333962311931,-0.578470531879398,0.233716769095143,-2.47509211306918,0.0133201816149259,0.179551055440308
"1151","ITGAM",7.86922442946815,-1.79935446225417,0.467651773984316,-3.84763741389018,0.000119262385941402,0.0145322107287404
"1152","MAP3K2",50.1124628533793,0.699288206571283,0.256254292855813,2.72888387069774,0.0063549078741269,0.131345488314866
"1153","TRAPPC1",123.928524509531,-0.922460661577152,0.249595239322653,-3.6958263470109,0.000219172746717595,0.0220904482000302
"1154","ADPRM",23.8910889960119,0.685846261079409,0.348769495506008,1.96647433309601,0.04924384435804,0.301595457868746
"1155","GLB1",12.2880667321815,-0.812589697256288,0.3759816878111,-2.16124807031705,0.0306761819521,0.245302495910988
"1156","UBB",410.193361940264,-0.525556992958128,0.158282413004568,-3.32037516349311,0.000898965536484936,0.0467805333292633
"1157","AKAP13",177.82272766205,-0.438053409344699,0.147789393883921,-2.96403820215111,0.00303630590401541,0.0891669115121647
"1158","PPM1D",3.81817855811958,2.14695204927286,0.811191228098104,2.64666576129841,0.00812896544051848,NA
"1159","GPR27",1.6403222085949,-3.04526615004691,0.986453686713984,-3.08708476744724,0.00202129947579544,NA
"1160","RPS9",2574.90217854534,0.667303862892673,0.245465522933985,2.71852378662618,0.00655739406872358,0.13309263545383
"1161","NDUFA3",117.168789642328,-0.582185882553034,0.234595961277826,-2.48165347511489,0.0130774380718505,0.17836683101548
"1162","FPR2",0.804910630497879,-4.48719120520868,2.20540156675124,-2.03463680848777,0.0418874308317147,NA
"1163","TADA3",42.0488186891353,-1.02623156340733,0.301886899184607,-3.39939085193551,0.000675361294755919,0.0399797822292314
"1164","C1GALT1C1",10.5348026235581,-1.68685167889621,0.499091819794435,-3.37984236966854,0.000725274130737317,0.0413221047908139
"1165","ZNF672",8.34620435620818,-0.920963641008975,0.456635849506861,-2.01684480533791,0.0437117115259665,0.286397745522762
"1166","RBKS",2.94024576810436,-1.28258888080706,0.627457426195633,-2.04410502969673,0.0409431723834648,NA
"1167","SCAND1",144.617594642186,-0.463582234381907,0.173291355170352,-2.67516076567229,0.0074693422746622,0.141813279838005
"1168","ZNF439",9.31248281063433,1.23607670716797,0.554499054748238,2.22917730261812,0.0258021101055728,0.232247438701098
"1169","ZDHHC16",6.14416770513566,-1.30576672378806,0.512409275058797,-2.54828861877691,0.010825286878989,0.166570091987941
"1170","PGAM1",103.233775553662,-0.831635413512466,0.203654091634055,-4.08356840189015,4.43493668876083e-05,0.00880150965291749
"1171","WIPF2",22.9187072911257,0.746891437114532,0.35208344810971,2.12134776890108,0.0338925472189106,0.25643999582501
"1172","HOPX",76.3719976711271,-1.38010068359371,0.57466278828622,-2.40158352293784,0.0163242819760665,0.194252639166284
"1173","BCL2L1",9.47110267976678,-1.74306333872056,0.50490353863599,-3.45226999879915,0.000555891173009179,0.0354839440326905
"1174","CLSTN1",33.6379936954091,-0.550809855836596,0.253860684633195,-2.16973280692308,0.0300270932198112,0.244164530922847
"1175","NINJ2",10.7867110687962,-1.251157875037,0.583228622604697,-2.14522714857397,0.0319346899771401,0.248773672684515
"1176","C3AR1",1.78367312391739,-2.15867052934979,0.859927264723883,-2.51029432127951,0.0120630572263651,NA
"1177","JMJD1C",81.2574749609185,0.587394749791557,0.216305379446191,2.71558086671478,0.00661596167865435,0.13309263545383
"1178","ISG20",250.427011009563,-0.736868814953675,0.315495616138897,-2.33559129591604,0.0195125526638436,0.20508876896746
"1179","CXCR6",3.70999761521331,-2.77622822762457,0.790655490875472,-3.5112994972697,0.00044592170372752,NA
"1180","CEBPB",106.748180356786,-0.670190978318537,0.299023003555594,-2.24126896710118,0.025008657849582,0.229147792013454
"1181","DPAGT1",5.82921346011483,-1.12419190407901,0.559374315646538,-2.00973100236046,0.044459666851327,0.287158797606197
