"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1029","SMPD1",29.9213362925873,-1.05764965440055,0.370442795207301,-2.85509576130017,0.00430238542069778,0.159757503465914
"1030","RPL27A",2277.06701211384,0.987770473087548,0.367534772227358,2.68755651907817,0.00719769201850929,0.194531265458684
"1031","TMEM41B",57.5597310480532,0.86126130821108,0.327501036168709,2.62979720090843,0.00854358172371204,0.203975707071086
"1032","LEO1",32.3730388340756,-0.759036643964139,0.279569564778641,-2.71501887040219,0.00662719941387972,0.190278083950718
"1033","PRKCB",307.506385035839,-0.377027004221458,0.164441979267753,-2.29276615314611,0.0218614716355526,0.28598426918272
"1034","HDGFL3",15.9287195201539,0.915395284306406,0.42420674338714,2.15789894568224,0.0309356894975476,0.321626766245509
"1035","NDEL1",45.0593219492956,0.550351034039258,0.237280225875802,2.31941381549141,0.0203726092614987,0.276042918375585
"1036","TMPRSS5",0.626950201515894,-3.19280431916062,1.4521550363056,-2.19866628516703,0.0279016599405878,NA
"1037","PCLAF",7.86701374342045,-1.89062215908622,0.873592068352459,-2.16419336619187,0.030449512209021,0.320540099070142
"1038","MESP1",2.10920016827413,-2.19304538340116,0.975842509543772,-2.24733536605866,0.0246186022915322,NA
"1039","TERF2IP",335.517966411895,0.511199107312398,0.168301400099059,3.03740258257813,0.00238626522054429,0.127428868347326
"1040","PATL1",32.2718042463868,0.577294491225361,0.259150306260217,2.22764348441746,0.0259042984941674,0.302755551788079
"1041","CCNDBP1",199.821247465209,-0.40181680716376,0.152024187978766,-2.64311102401603,0.00821480937547024,0.203146538784
"1042","MAPRE2",71.9242553260494,0.58081124466258,0.269585616652294,2.15445932121705,0.0312041687921139,0.322222977788476
"1043","CNPY4",13.4751951362912,-0.861047340497024,0.347396952097505,-2.4785690700457,0.013191056850591,0.241814166544665
"1044","DUSP18",13.2043932928279,-0.798779355854637,0.357942940907155,-2.23158292724043,0.0256425410555205,0.302576156588492
"1045","MEI1",60.3184730113438,-0.43229801141053,0.218447421043598,-1.97895680958509,0.0478208692347079,0.365147109535735
"1046","GNGT2",17.8582840733782,-1.0358987071268,0.359025518566712,-2.88530662461618,0.0039103260508761,0.153512351064961
"1047","COQ4",43.56705508899,-0.536153211562331,0.211638040899588,-2.53334990856729,0.011297811207801,0.226653366771384
"1048","CERCAM",5.79056039729911,-1.88323849014073,0.600919920089089,-3.13392588127472,0.00172484417990293,0.11615915536002
"1049","CD3D",1277.02963634496,-0.587727664659542,0.205775728455564,-2.856156404211,0.00428803844247298,0.159757503465914
"1050","TPM4",138.035152782249,-0.632593909141778,0.268791695117007,-2.35347267283092,0.0185989749024935,0.268769614143278
"1051","KLHL26",8.4775057492159,1.25618362342697,0.563848112948822,2.22787590235492,0.0258887915298145,0.302755551788079
"1052","MVD",65.9696959067036,0.480942381350949,0.231974552177777,2.0732549188515,0.0381485617806074,0.342543315383343
"1053","CACNB3",7.18124992162823,-1.34033708244953,0.649449284580043,-2.06380561850375,0.0390361501521708,0.346034966946348
"1054","TUBA1A",298.298574348887,0.869096647883702,0.418534543284785,2.07652310144527,0.0378455967937998,0.342543315383343
"1055","LAIR1",35.7814759771218,-1.04630811924114,0.396868964843844,-2.63640700565445,0.00837891632996483,0.203281757030764
"1056","LAIR2",164.613479735728,-1.64502705268587,0.720033063617287,-2.28465488018233,0.0223330722389894,0.287727016934485
"1057","TMIGD2",4.30328806529514,3.18817660538934,1.14083242387081,2.79460553423959,0.00519630772335814,0.17095233801786
"1058","MFSD3",4.73590244661168,-1.25350877150338,0.594425951200087,-2.10877194875606,0.0349642710046849,0.333289824088898
"1059","CTD-2369P2.10",1.71166565584843,-2.02004129438021,1.00786796526809,-2.00427175383324,0.0450409578958585,NA
"1060","MIS12",23.5371111687573,0.775326343366785,0.278707353741194,2.78186539737573,0.00540474509620914,0.171951710083168
"1061","CD300A",79.1816627864257,1.18005013978154,0.458705306573501,2.57256701169743,0.0100947411384779,0.22032127607562
"1062","RP11-25K19.1",19.968202826503,-1.05531791856866,0.356130898810768,-2.96328659516119,0.00304373032716586,0.139278971705089
"1063","ECI1",39.7987049958759,-0.459568378608151,0.22291652060073,-2.06161650724529,0.0392442611862977,0.346490465777424
"1064","SDHAF2",89.611666860435,-0.451442681291517,0.22810324095766,-1.97911559430807,0.0478029931128587,0.365147109535735
"1065","LTBP3",24.5632089557584,1.02758365833472,0.400753249441639,2.56413057103451,0.0103434625057437,0.220639167367186
"1066","THAP11",77.0344943482004,-0.487465189236715,0.211687140345547,-2.30276240890685,0.0212922146374787,0.282301126631125
"1067","MPLKIP",51.5879822082439,-0.633237107559126,0.27596610106888,-2.29461917643672,0.0217549583172231,0.285199426228557
"1068","TAP1",205.834812651295,-1.23294884325877,0.377769252038247,-3.2637617715217,0.00109943567557158,0.0991664599745852
"1069","RHOH",255.015753918996,0.600876831413855,0.266076224760302,2.25828832303661,0.0239276898131722,0.294998358205681
"1070","CDC40",140.925287649131,0.383439887021745,0.162596587170582,2.35822838408947,0.0183623920145951,0.267884261506785
"1071","STIP1",49.3538812067738,-0.675446500198108,0.324116158427762,-2.08396429068701,0.0371634155567731,0.33922741169659
"1072","FEN1",19.4668797030035,0.767414232760784,0.348188791715839,2.20401762210393,0.0275231048010807,0.310079535585878
"1073","CAVIN2",32.3431075784849,1.89723546303287,0.704575483919487,2.69273556394373,0.00708684526097076,0.192707354246041
"1074","FNTA",67.8301294563187,-0.475450792116409,0.226612518025546,-2.09807823618469,0.0358982347693118,0.336570703992102
"1075","CDKN2AIP",56.959199645452,0.557093095279033,0.267208126441695,2.08486584108658,0.0370814801164032,0.339039438549811
"1076","SEMA4C",8.61838767244872,1.01199114379976,0.482962545379124,2.09538224751022,0.0361370263426894,0.3365745456027
"1077","TSPAN5",28.6109845481856,-0.897527656968623,0.306483419986784,-2.92847050913007,0.00340634144952368,0.14348335841527
"1078","CHTF8",25.6515530273543,-0.895493876548571,0.339208323911526,-2.63995254073464,0.00829176379331667,0.203230946721336
"1079","SNTB2",43.0574347280623,-0.942697398372468,0.262332528678209,-3.59352080019337,0.000326239592386755,0.0572421024483045
"1080","TNIP2",93.2060678518266,-0.42359976604234,0.198165387254019,-2.137607237632,0.0325486338341311,0.326030341845858
"1081","DHRSX",19.0539227614656,-0.756382625553032,0.34680095059652,-2.18102812074767,0.0291813366128111,0.315010248943373
"1082","HSPBAP1",13.2154360383921,0.674631612750538,0.339230320148529,1.98871260226726,0.0467329341863708,0.360744311798983
"1083","ATF5",28.4569749506368,1.00332473377018,0.406174041859297,2.47018428153944,0.0135043464928401,0.243746911066658
"1084","UBE2V2",77.2390423283395,-0.693738979632775,0.2661165805221,-2.60689874442139,0.00913663741298071,0.21084841328411
"1085","CA5B",64.3457837269697,0.707806432845547,0.331911979870985,2.1325124604441,0.0329647412464606,0.326809192590471
"1086","MRPL1",76.0653288359484,-0.650955245662934,0.25440517911405,-2.55873425191203,0.0105054015106702,0.222027992559532
"1087","PGM2",18.4322799433949,-1.1235352803857,0.338278496218609,-3.32133225417802,0.00089588817521606,0.0941352747671534
"1088","MMGT1",22.5101655258886,0.56436890112163,0.276763490376062,2.03917395446478,0.0414326693635284,0.351509734367614
"1089","INO80E",42.4597204202614,-0.445438140461006,0.224818703622929,-1.98132154168145,0.0475552261113383,0.364293464611735
"1090","RAMAC",103.207176643363,0.327009748774032,0.166232453829222,1.96718355075227,0.0491620536916739,0.368001918609207
"1091","LRRC45",14.3175557644019,-0.89444536600371,0.320240360950286,-2.79304383541637,0.00522146156542911,0.171270136926568
"1092","GP9",9.36582019253531,2.30234588609664,1.05969453972767,2.17265051369266,0.0298066309461587,0.318033299689998
"1093","MT1E",80.3662414046895,-1.2884683168564,0.453584295534659,-2.84063696547878,0.00450235342710837,0.162198340068205
"1094","GPS1",58.7351928014927,-0.59217781711035,0.264227947697902,-2.2411626864975,0.0250155388720751,0.299735764475136
"1095","DCXR",94.4136371768359,-0.692476903662726,0.232180037477746,-2.98249974970005,0.00285904882185138,0.137809424467171
"1096","ZNF32",66.226400605498,-0.487720005544546,0.205533510791609,-2.37294640502223,0.0176468243212242,0.266171764076721
"1097","UGP2",96.6208140405012,-0.51110754982752,0.234390992091623,-2.18057675880193,0.0292147357008921,0.315063110670889
"1098","HNRNPF",257.944023478213,-0.503414391720866,0.230580878116879,-2.18324431684093,0.0290178227602028,0.314473541952237
"1099","CSGALNACT2",59.5902701782452,0.689267516864616,0.217150043409421,3.17415325386351,0.00150274322923147,0.110793868531472
"1100","OTUD3",13.6348171686355,0.80014659905294,0.371485976308727,2.15390795368267,0.0312473910996386,0.322222977788476
"1101","ZNF764",7.15502544362544,1.08044407056606,0.54425316308052,1.9851865709896,0.0471237178348356,0.362077474023141
"1102","MAP3K2",102.861457331729,0.663226296501365,0.247525166118904,2.67942976021585,0.00737476738753554,0.197440606909189
"1103","ZNF35",2.11780478566125,2.30065905234873,0.940516383021791,2.44616584450866,0.0144384568188944,NA
"1104","IFFO2",17.4151053676168,1.29043230903077,0.566465662890551,2.27804153643838,0.022724102969693,0.288618509205869
"1105","FAM153A",1.75470515285452,2.53029326908075,1.23747851136558,2.04471693515593,0.0408827730326621,NA
"1106","NFXL1",12.0218599001277,0.91653910416188,0.429092094140479,2.13599625040357,0.0326797194468257,0.326030341845858
"1107","ELOVL6",9.545215039472,-1.26824305054049,0.526891952045322,-2.40702680239724,0.0160829894757668,0.258170332736574
"1108","ARL6IP1",138.360242957691,-0.496475320329609,0.208455431343924,-2.38168570196902,0.0172335991448624,0.263132236275469
"1109","GTSF1",14.0609880035727,-1.27636379567955,0.480332475709526,-2.65725067578278,0.00787808393984434,0.200293226615648
"1110","ZNF296",7.66999677145883,-1.14098689406159,0.567304455501481,-2.01124261055378,0.0442998370145315,0.355122988203396
"1111","KBTBD2",63.2126154072299,0.952859732966356,0.278586012211291,3.42034305815638,0.000625422111746265,0.0805111382046365
"1112","RPS9",3211.29766748897,0.58107045895843,0.188974851054031,3.07485602299691,0.00210604194095021,0.118747824466002
"1113","FPR1",5.16424025522588,-2.99620329871858,1.08394485926927,-2.76416579044292,0.00570685350852874,0.176704646171644
"1114","C11orf24",11.3853980287319,-1.04507838458099,0.420734673692915,-2.4839369082848,0.0129938827330034,0.239790283356627
"1115","PRKCE",7.16081300832755,1.31064572490151,0.538013378296117,2.43608389265767,0.0148472406544779,0.250950150144646
"1116","TADA3",111.927270834542,-0.755999949072796,0.229010799616139,-3.30115413919336,0.000962879679328237,0.0941917873919853
"1117","C1GALT1C1",16.1385158790936,-1.25183164186867,0.398685184065954,-3.13990008131725,0.00169005467522891,0.11580226322738
"1118","TRIM8",72.2079076550566,-0.575041512048222,0.174525383063717,-3.29488755133276,0.00098461071263465,0.0946424940648993
"1119","SCAND1",318.62125787613,-0.512109166005157,0.141133753705707,-3.62853784129495,0.000285030975519022,0.0543229724721943
"1120","ZDHHC16",11.1225812195751,-0.91561931692826,0.456720056603302,-2.00477142111486,0.0449874891271179,0.356226149578196
"1121","CHST11",100.7239759392,-0.659360883757975,0.291494259810712,-2.2620029779871,0.0236972193063128,0.294295400986816
"1122","PGAM1",262.547498713904,-0.466507279206992,0.232136059710881,-2.00962866255253,0.0444705053106897,0.355185668861535
"1123","CHD7",25.8041785043816,0.969152608099956,0.46391160793904,2.08908893744971,0.0366997179924469,0.339039438549811
"1124","ZBTB26",6.14229064718184,1.73315711413789,0.706958866171223,2.45156712373435,0.0142235655248598,0.248384349623697
"1125","CTPS1",34.2414609989809,0.688053155133936,0.287321723952976,2.39471330488935,0.0166333653958859,0.261212432462921
"1126","RRM2",2.51999908403605,-2.28526891382699,1.01026548346925,-2.2620478985181,0.0236944441028706,0.294295400986816
"1127","C3AR1",7.72684917538053,-1.13844957946607,0.54641087191681,-2.0835046262392,0.0372052504514473,0.339329074661963
"1128","MAL",15.080335080807,3.44697308358116,1.53608208834654,2.24400317517635,0.0248321970506034,0.299014276903453
"1129","EIF2AK3",13.831391713959,0.839493802576863,0.41963139161096,2.00055052924915,0.045440849402269,0.357385864600043
"1130","CD8B",580.655047637776,-0.922452664529117,0.380537580648733,-2.42407770332837,0.0153473212817311,0.253966002168048
"1131","MRPL13",58.2667487526936,-0.575154064726698,0.236056139902759,-2.43651389437965,0.0148295997248462,0.250950150144646
"1132","ISG20",529.881946604781,-0.862744899297309,0.298249612388696,-2.89269411747946,0.00381953075504828,0.152974974515593
"1133","CXCR6",25.9787054219771,-1.76814491274271,0.562867241575852,-3.14131784928976,0.00168189392490003,0.11580226322738
"1134","BSG",218.046450614865,-0.49493961571194,0.250510864327489,-1.97572116099889,0.0481863668894162,0.367093107922541
"1135","ALG14",7.63612680647857,-1.334512980234,0.491147144435882,-2.71713476369038,0.00658497892761773,0.189558221525746
"1136","RCAN2",7.24013306689435,-1.47944360836551,0.694770315792229,-2.12939956520528,0.0332212164095376,0.327768000354025
"1137","CLP1",25.8193785647447,0.874817400468623,0.360385855002544,2.42744655020505,0.0152055272107152,0.253966002168048
"1138","PPP1CA",430.929603629385,-0.744096577958097,0.314728549230297,-2.36424874634941,0.0180666775066271,0.267884261506785
"1139","THEMIS",98.3139108857893,-0.984382195061721,0.342990379081294,-2.86999943758891,0.0041047252907422,0.157002191570465
"1140","RPL38",2222.85807630295,0.45654710544643,0.216873939439323,2.10512663082861,0.0352802866618171,0.334685834360267
"1141","SP3",91.2519344964851,0.674014769175485,0.22937314319414,2.93850779472034,0.00329796364988501,0.14348335841527
"1142","MYD88",43.1547796198316,-0.669884300968814,0.310524851709536,-2.15726469968794,0.030985045822884,0.321626766245509
"1143","FAM222B",16.3702509373436,0.820245079862949,0.37584736978896,2.18238877213248,0.029080852273436,0.314847934407994
"1144","HPSE",5.52502768863712,-2.29348028663522,0.742647896784831,-3.08824719838898,0.0020134091514098,0.117757802961291
"1145","TRMT112",264.957659285529,-0.39995100152495,0.179621739602425,-2.2266291508489,0.0259720690500496,0.302755551788079
"1146","KDM2A",168.972734599747,0.580395261084939,0.251664435207044,2.30622678412009,0.0210979637200651,0.280308763174999
"1147","ADCK5",9.13426563072643,-0.796067167797142,0.403237625043054,-1.97418871245496,0.0483602889934141,0.36760722702727
"1148","GOLGB1",139.192640968825,0.664411610401033,0.2150589830727,3.08943900370082,0.00200534879474554,0.117757802961291
"1149","TNKS",32.5105062271359,0.627812691275349,0.296168820946087,2.11977982445908,0.0340246175200948,0.330739510237194
"1150","ZBTB21",30.4447871244553,1.21538395246997,0.42387295110971,2.86733076335271,0.00413950131358611,0.157786370759934
"1151","C1QA",1.3772365429444,-3.70000317878499,1.60702220964919,-2.30239704004632,0.0213127917496319,NA
"1152","ARV1",15.3436355691533,-1.05767131326298,0.44883105343605,-2.35650208506278,0.0184479640802123,0.268320782819298
"1153","ZNRD2",65.9939035192332,0.57755853126861,0.233467466732072,2.47382874947377,0.0133673755192397,0.242632132987973
"1154","LRFN4",8.0187131719111,-1.62917948352638,0.486619962423859,-3.34795037057546,0.000814115890881219,0.0927756397711443
"1155","PSMD1",57.9517306635052,-0.559916213689684,0.23259302870077,-2.40727857071767,0.0160719052174392,0.258170332736574
"1156","CNP",23.6091907699847,-0.914034686543798,0.31389201653726,-2.91193989776194,0.0035919174145804,0.145974467282249
"1157","EIF1",5099.19896149007,0.539693833141825,0.273645716618912,1.97223563302992,0.0485827136820338,0.368001918609207
"1158","ENDOV",11.4989169377425,0.938758980263082,0.447894367214809,2.09593834836698,0.0360876603231595,0.3365745456027
"1159","CCS",51.2368216960859,-0.855860633196988,0.270298484013518,-3.16635380446376,0.00154362917124021,0.11126757478404
"1160","GNG5",282.773517023464,-0.444671905003123,0.206684554581125,-2.15145203232197,0.0314405380411108,0.323597493022755
"1161","FAM174A",11.4338146274774,1.10903503276297,0.441082814953477,2.51434650175602,0.0119253202688962,0.23167397232404
